Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artists,Flavor Text,Identifier,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artists 2,Flavor Text 2,Identifier 2,Image URL 2,Rarity 3,Foiling 3,Art Variation 3,Artists 3,Flavor Text 3,Image URL 3
AAZ001,AAZ,"Azalea, Ace in the Hole",,,,,,,,,,,,,,,,,,,,R,,,Maxim Kostin,,AAZ001,/AAZ001.png,,,,,,,,,,,,,
AAZ002,AAZ,Death Dealer,,,,,,,,,,,,,,,,,,,,C,,,Maxim Kostin,,AAZ002,/AAZ002.png,,,,,,,,,,,,,
AAZ003,AAZ,Crow's Nest,,,,,,,,,,,,,,,,,,,,C,,,Carlos Cruchaga,,AAZ003,/AAZ003.png,,,,,,,,,,,,,
AAZ004,AAZ,Target Totalizer,,,,,,,"Ranger, Equipment, Head",,Action,Go again,,,,"**Action** - Destroy this: Whenever an arrow with an aim counter hits this turn, draw a card. **Go again**",Ranger Equipment - Head,,,,No,M,,,Mateus Manhanini,,AAZ004,/AAZ004.png,,,,,,,,,,,,,
AAZ005,AAZ,Hidden Agenda,,,,,,,"Ranger, Equipment, Chest",Arcane Barrier 1,,,,,,"**Instant** - Turn a face-down arrow in your arsenal face-up: Gain {r}. At the beginning of the end phase, destroy this.

**Arcane Barrier 1**",Ranger Equipment - Chest,,,,No,M,,,Mario Wibisono,,AAZ005,/AAZ005.png,,,,,,,,,,,,,
AAZ006,AAZ,Sharp Shooters,,,,1,,,"Ranger, Equipment, Arms","Go again, Battleworn",,,,,,"**Action** - Destroy this: Put an arrow from your hand face-up into your arsenal with an aim counter. **Go again**

**Battleworn**",Ranger Equipment - Arms,,,,No,M,,,Carlos Cruchaga,,AAZ006,/AAZ006.png,,,,,,,,,,,,,
AAZ007,AAZ,Flight Path,,,,1,,,"Ranger, Equipment, Legs","Attack Reaction, Go again, Battleworn",,,,,,"**Attack Reaction** - Destroy this: Target arrow attack with an aim counter gets **go again**.

**Battleworn**",Ranger Equipment - Legs,,,,No,M,,,"
Nikko Wahyudi",,AAZ007,/AAZ007.png,,,,,,,,,,,,,
AAZ008,AAZ,Barbed Undertow,1,,,,,,,,,,,,,,,,,,No,M,,,Junaidi Lim,,AAZ008,/AAZ008.png,,,,,,,,,,,,,
AAZ009,AAZ,Bolt'n' Shot,1,,,,,,,,,,,,,,,,,,No,R,,,Cristián Huerta,,AAZ009,/AAZ009.png,,,,,,,,,,,,,
AAZ010,AAZ,Drill Shot,1,,,,,,,,,,,,,,,,,,No,R,,,Maria Mishina,,AAZ010,/AAZ010.png,,,,,,,,,,,,,
AAZ011,AAZ,Infecting Shot,1,,,,,,,,,,,,,,,,,,,C,,,Kalashnikova N.,,AAZ011,/AAZ011.png,,,,,,,,,,,,,
AAZ012,AAZ,Ravenous Rabble,1,,,,,,,,,,,,,,,,,,,C,,,Maxim Kostin,,AAZ012,/AAZ012.png,,,,,,,,,,,,,
AAZ013,AAZ,Red in the Ledger,1,,,,,,,,,,,,,,,,,,No,M,,,Yolanda Felicia,,AAZ013,/AAZ013.png,,,,,,,,,,,,,
AAZ014,AAZ,Sedation Shot,1,,,,,,,,,,,,,,,,,,,C,,,Elena Bakulina,,AAZ014,/AAZ014.png,,,,,,,,,,,,,
AAZ015,AAZ,Sleep Dart,1,,,,,,,,,,,,,,,,,,,C,,,Marco González,,AAZ015,/AAZ015.png,,,,,,,,,,,,,
AAZ016,AAZ,Stone Rain,1,0,4,3,,,"Ranger, Action, Arrow, Attack",Dominate,,,,,,"If this has an aim counter, it gets **dominate** and ""When this hits a hero, they banish face-down a card from their hand. At the beginning of their next end phase, they return it to their hand.""",Ranger Action - Arrow Attack,,,,No,M,,,Mateusz Wiśniewski,,AAZ016,/AAZ016.png,,,,,,,,,,,,,
