Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Expansion Slot 3,Artists 3,Flavor Text 3,Image URL 3
APR001,APR,"Prism, Sculptor of Arc Light",,,,,40,4,,"Light, Illusionist, Hero",,,,,,,"**Once per Turn Instant** - {r}{r}, banish a card from Prism's soul: Create a Spectral Shield token.",Light Illusionist Hero,,No,No,No,,M,,,Livia Prima,,,APR001,/APR001.png,,,,,,,,,,,,,,,,,,,
APR002,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR002,,,,,,,,,,,,,,,,,,,,
APR003,APR,Halo of Lumina Light,,,,,,,,"Light, Illusionist, Equipment, Head",Spellvoid 2,,,,,,".""When this is destroyed, you may put a yellow aura from your banished zone into the arena.

**Spellvoid 2**",Light Illusionist Equipment - Head,,,,No,,M,C,EA,Kanadekana,,,APR003,/APR003.png,,,,,,,,,,,,,,,,,,,
APR004,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR004,,,,,,,,,,,,,,,,,,,,
APR005,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR005,,,,,,,,,,,,,,,,,,,,
APR006,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR006,,,,,,,,,,,,,,,,,,,,
APR007,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR007,,,,,,,,,,,,,,,,,,,,
APR008,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR008,,,,,,,,,,,,,,,,,,,,
APR009,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR009,,,,,,,,,,,,,,,,,,,,
APR010,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR010,,,,,,,,,,,,,,,,,,,,
APR011,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR011,,,,,,,,,,,,,,,,,,,,
APR012,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR012,,,,,,,,,,,,,,,,,,,,
APR013,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR013,,,,,,,,,,,,,,,,,,,,
APR014,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR014,,,,,,,,,,,,,,,,,,,,
APR015,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR015,,,,,,,,,,,,,,,,,,,,
APR016,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR016,,,,,,,,,,,,,,,,,,,,
APR017,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR017,,,,,,,,,,,,,,,,,,,,
APR018,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR018,,,,,,,,,,,,,,,,,,,,
APR019,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR019,,,,,,,,,,,,,,,,,,,,
APR020,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR020,,,,,,,,,,,,,,,,,,,,
APR021,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR021,,,,,,,,,,,,,,,,,,,,
APR022,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR022,,,,,,,,,,,,,,,,,,,,
APR023,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR023,,,,,,,,,,,,,,,,,,,,
APR024,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR024,,,,,,,,,,,,,,,,,,,,
APR025,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR025,,,,,,,,,,,,,,,,,,,,
APR026,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR026,,,,,,,,,,,,,,,,,,,,
APR027,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR027,,,,,,,,,,,,,,,,,,,,
APR028,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR028,,,,,,,,,,,,,,,,,,,,
APR029,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR029,,,,,,,,,,,,,,,,,,,,
APR030,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR030,,,,,,,,,,,,,,,,,,,,
APR031,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR031,,,,,,,,,,,,,,,,,,,,
APR032,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR032,,,,,,,,,,,,,,,,,,,,
APR033,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR033,,,,,,,,,,,,,,,,,,,,
APR034,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR034,,,,,,,,,,,,,,,,,,,,
APR035,APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APR035,,,,,,,,,,,,,,,,,,,,
