Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Expansion Slot 3,Artists 3,Flavor Text 3,Image URL 3
APS001,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS001,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS001.png,,,,,,,,,,,,,,,,,,,
APS002,APS,Pleiades,,,,,,20,4,,"Revered, Guardian, Hero, Young",,,,,,,"**Instant** - {t}, remove a suspense counter from an aura you control: You may put a suspense counter on an aura of suspense you control.

Whenever the crowd cheers you, create a Confidence token.",Revered Guardian Hero - Young,,,No,,No,R,,,Livia Prima,,,APS002,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS002.png,,,,,,,,,,,,,,,,,,,
APS003,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS003,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS003.png,,,,,,,,,,,,,,,,,,,
APS004,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS004,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS004.png,,,,,,,,,,,,,,,,,,,
APS005,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS005,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS005.png,,,,,,,,,,,,,,,,,,,
APS006,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS006,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS006.png,,,,,,,,,,,,,,,,,,,
APS007,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS007,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS007.png,,,,,,,,,,,,,,,,,,,
APS008,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS008,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS008.png,,,,,,,,,,,,,,,,,,,
APS009,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS009,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS009.png,,,,,,,,,,,,,,,,,,,
APS010,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS010,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS010.png,,,,,,,,,,,,,,,,,,,
