Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Expansion Slot 3,Artists 3,Flavor Text 3,Image URL 3
AVS001,AVS,"Viserai, Rune Blood",,,,,40,4,,"Runeblade, Hero",,,,,,,"Whenever you play a Runeblade card, if you've played another non-attack action card this turn, create a Runechant token.",Runeblade Hero,,No,No,No,,M,,,Steve Argyle,,,AVS001,/AVS001.png,,,,,,,,,,,,,,,,,,,
AVS002,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS002,,,,,,,,,,,,,,,,,,,,
AVS003,AVS,Helm of the Arknight,,,,2,,,,"Runeblade, Equipment, Head",Temper,,,,,,**Temper**,Runeblade Equipment - Head,,,,No,,M,C,EA,Orson CaptainSass,,,AVS003,/AVS003.png,,,,,,,,,,,,,,,,,,,
AVS004,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS004,,,,,,,,,,,,,,,,,,,,
AVS005,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS005,,,,,,,,,,,,,,,,,,,,
AVS006,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS006,,,,,,,,,,,,,,,,,,,,
AVS007,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS007,,,,,,,,,,,,,,,,,,,,
AVS008,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS008,,,,,,,,,,,,,,,,,,,,
AVS009,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS009,,,,,,,,,,,,,,,,,,,,
AVS010,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS010,,,,,,,,,,,,,,,,,,,,
AVS011,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS011,,,,,,,,,,,,,,,,,,,,
AVS012,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS012,,,,,,,,,,,,,,,,,,,,
AVS013,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS013,,,,,,,,,,,,,,,,,,,,
AVS014,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS014,,,,,,,,,,,,,,,,,,,,
AVS015,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS015,,,,,,,,,,,,,,,,,,,,
AVS016,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS016,,,,,,,,,,,,,,,,,,,,
AVS017,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS017,,,,,,,,,,,,,,,,,,,,
AVS018,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS018,,,,,,,,,,,,,,,,,,,,
AVS019,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS019,,,,,,,,,,,,,,,,,,,,
AVS020,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS020,,,,,,,,,,,,,,,,,,,,
AVS021,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS021,,,,,,,,,,,,,,,,,,,,
AVS022,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS022,,,,,,,,,,,,,,,,,,,,
AVS023,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS023,,,,,,,,,,,,,,,,,,,,
AVS024,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS024,,,,,,,,,,,,,,,,,,,,
AVS025,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS025,,,,,,,,,,,,,,,,,,,,
AVS026,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS026,,,,,,,,,,,,,,,,,,,,
AVS027,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS027,,,,,,,,,,,,,,,,,,,,
AVS028,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS028,,,,,,,,,,,,,,,,,,,,
AVS029,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS029,,,,,,,,,,,,,,,,,,,,
AVS030,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS030,,,,,,,,,,,,,,,,,,,,
AVS031,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS031,,,,,,,,,,,,,,,,,,,,
AVS032,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS032,,,,,,,,,,,,,,,,,,,,
AVS033,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS033,,,,,,,,,,,,,,,,,,,,
AVS034,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS034,,,,,,,,,,,,,,,,,,,,
AVS035,AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVS035,,,,,,,,,,,,,,,,,,,,
