Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
GEM069,GEM,"Prism, Awakener of Sol",,,,,,,,,,,,,,,,,,,,,,,,V,C,FA,Livia Prima,,,GEM069,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM069.png,,,V,C,FA,Livia Prima,,,GEM069,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM069_BACK.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM070,GEM,"Summit, the Unforgiving",,,,,,,,,,,,,,,,,,,,,,,,P,C,,Alief Rusdiatama,,,GEM070,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM070.png,,,,,,Alief Rusdiatama,,,GEM070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM071,GEM,Moment Maker,,,,,,,,,,,,,,,,,,,,,,,,P,C,,Jessketchin,,,GEM071,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM071.png,,,,,,Jessketchin,,,GEM071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM072,GEM,Standing Ovation,,3,,,,,,,,,,,,,,,,,,,,,,P,C,EA,Sebastian Giacobino,,,GEM072,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM072.png,,,P,R,EA,Sebastian Giacobino,,,GEM072,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM072.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM073,GEM,Backup Protocol: RED,,1,,,,,,,,,,,,,,,,,,,,,,P,C,,Rachel Alderson,,,GEM073,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM073.png,,,P,,,Rachel Alderson,,,GEM073,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM073.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM074,GEM,Clamp Press,,3,,,,,,,,,,,,,,,,,,,,,,P,C,,Mariusz Gandzel,,,GEM074,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM074.png,,,P,R,,Mariusz Gandzel,,,GEM074,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM074.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM075,GEM,Malefic Incantation,,1,,,,,,,,,,,,,,,,,,,,,,P,C,,Max Kostin,,,GEM075,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM075.png,,,,,,Max Kostin,,,GEM075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM076,GEM,Jarl Vetreiði,,,,,,,,,,,,,,,,,,,,,,,,P,,,Federico Musetti,,,GEM076,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM076.png,,,,,,Federico Musetti,,,GEM076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM077,GEM,"Bravo, Flattering Showman",,,,,,,,,,,,,,,,,,,,,,,,P,,,Wisnu Tan,,,GEM077,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM077.png,,,,,,Wisnu Tan,,,GEM077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM078,GEM,Rok,,,,,,,,,,,,,,,,,,,,,,,,P,,,Henrique Lindner,,,GEM078,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM078.png,,,,,,Federico Musetti,,,GEM078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM079,GEM,Rampart of the Ram's Head,,,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Jessketchin,,,GEM079,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM079.png,,,,,,Jessketchin,,,GEM079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM080,GEM,Halo of Lumina Light,,,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Kanadekana,,,GEM080,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM080.png,,,,,,Kanadekana,,,GEM080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM081,GEM,Helm of the Arknight,,,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Orson CaptainSass,,,GEM081,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM081.png,,,,,,Orson CaptainSass,,,GEM081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM082,GEM,Savage Sash,,,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Nino Setiawan,,,GEM082,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM082.png,,,,,,Nino Setiawan,,,GEM082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM083,GEM,Loot the Arsenal,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Faizal Fikri,,,GEM083,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM083.png,,,P,,EA,Faizal Fikri,,,GEM083,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM083.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
