Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variation,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variation 2,Artists 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variation 3,Artists 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variation 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variation 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
HNT000,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT001,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT002,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT003,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT004,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT005,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT006,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT007,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT008,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT009,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT010,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT011,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT012,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT013,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT014,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
