Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2
HVY000,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY001,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY002,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY003,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY004,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY005,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY006,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY007,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY008,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY009,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY010,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY011,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY012,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY013,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY014,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY015,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY016,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY017,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY018,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY019,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY020,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY021,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY022,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY023,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY024,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY025,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY026,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY027,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY028,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY029,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY030,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY031,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY032,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY033,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY034,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
