Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2,Rarity 3,Foiling 3,Art Variation 3,Artist 3,Flavor Text 3,Image URL 3
FAB224,FAB,Timesnap Potion,3,,,,,,,,,,,,,,,,,,,P,C,EA,MJ Fetesio,,FAB224,/FAB224.png,,,,,,,,,,,,,,
FAB231,FAB,Oasis Respite,1,1,,,,,"Generic, Instant",,,,,,,"Prevent the next 4 damage that would be dealt to target hero this turn by a source of your choice. If they have less {h} than each other hero, they may gain 1{h}.",Generic Instant,,,,,P,R,EA,Mariusz Gandzel,,,/FAB231.png,,,,,,,,,,,,,,
FAB235,"FAB, MST",Battlefront Bastion,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this defends alone, prevent the next 1 damage that would be dealt to you this turn.",Generic Action - Attack,,,,,P,R,EA,Bastien Jez,,FAB235,/FAB235.png,,,,,,,,,,,,,,
FAB236,"FAB, MST",Battlefront Bastion,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this defends alone, prevent the next 1 damage that would be dealt to you this turn.",Generic Action - Attack,,,,,P,R,EA,Bastien Jez,,FAB236,/FAB236.png,,,,,,,,,,,,,,
FAB237,"FAB, MST",Battlefront Bastion,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this defends alone, prevent the next 1 damage that would be dealt to you this turn.",Generic Action - Attack,,,,,P,R,EA,Bastien Jez,,FAB237,/FAB237.png,,,,,,,,,,,,,,
FAB238,"FAB, MST",Big Blue Sky,3,0,,2,,,"Mystic, Defense Reaction",,,,,,,This gets +1 {d} for each blue card you've pitched this turn.,Mystic Defense Reaction,,,,,P,R,EA,Reza Afshar,,,/FAB238.png,,,,,,,,,,,,,,
FAB239,"FAB, MST",Wide Blue Yonder,3,0,,2,,,"Mystic, Attack Reaction",,,,,,,Target attack gets +1 {p} for each blue card you've pitched this turn.,Mystic Attack Reaction,,,,,P,R,EA,Sebastian Giacobino,,,/FAB239.png,,,,,,,,,,,,,,
FAB241,FAB,Flic Flak,1,,,,,,,,,,,,,,,,,,,P,R,EA,Junaidi Lim,,FAB241,/FAB241.png,,,,,,,,,,,,,,
FAB245,FAB,Nullrune Hood,,,,,,,,,,,,,,,,,,,,P,C,AA,Elina Akhiamova,,FAB245,/FAB245.png,,,,,,,,,,,,,,
FAB246,FAB,Nullrune Robe,,,,,,,,,,,,,,,,,,,,P,C,AA,Grigoriy Parshakov,,FAB246,/FAB246.png,,,,,,,,,,,,,,
FAB247,FAB,Nullrune Gloves,,,,,,,,,,,,,,,,,,,,P,C,AA,Olga Krivolapova,,FAB247,/FAB247.png,,,,,,,,,,,,,,
FAB248,FAB,Nullrune Boots,,,,,,,,,,,,,,,,,,,,P,C,AA,Anastasia Chernaya,,FAB248,/FAB248.png,,,,,,,,,,,,,,
FAB249,FAB,Whelming Gustwave,1,,,,,,,,,,,,,,,,,,,P,R,AA,Le Vuong,,FAB249,/FAB249.png,,,,,,,,,,,,,,
LGS263,"LGS, MST",Moon Chakra,1,0,,,,,"Mystic, Illusionist, Instant",,,,,,Transcend,"The next time you would be dealt damage this turn, prevent 3 of that damage. If you've **transcended** this turn, instead prevent 5.",Mystic Illusionist Instant,,,,,P,C,,Edward Chee,,,/LGS263.png,,,,,,,,,,,,,,
LGS264,"LGS, MST",Tide Chakra,1,1,,3,,,"Mystic, Assassin, Attack Reaction",,,,,,Transcend,"Target Assassin or Mystic attack action card gets +3[p}. If you've **transcended** this turn, instead it gets +5{p}.",Mystic Assassin Attack Reaction,,,,,P,C,,Faizal Fikri,,,/LGS264.png,,,,,,,,,,,,,,
LGS265,"LGS, MST",Wind Chakra,1,0,,3,,,"Mystic, Ninja, Action",Go again,,,,,Transcend,"The next Crouching Tiger you play this turn gets +3{p}. If you've **transcended** this turn, instead it gets +5{p}.

**Go again**",Mystic Ninja Action,,,,,P,C,,Narendra B Adi,,,/LGS265.png,,,,,,,,,,,,,,
