Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variation 2,Artists 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variation 3,Artists 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variation 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variation 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
ROS000,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS001,ROS,"Florian, Rotwood Harbinger",,,,,40,4,"Elemental, Runeblade, Hero",Essence of Earth,,,,,,"If there are 8 or more Earth cards in your banished zone, Florian gets ""If you would create 1 or more aura tokens, instead create that many plus 1 of each of those tokens.""

**Essence of Earth**",Elemental Runeblade Hero,,No,,No,M,,,Jessada Sutthi,,,ROS001,/ROS001.png,,,V,C,,Jessada Sutthi,,ROS001,/ROS001_V2.png,,,V,C,FA,Jessada Sutthi,,ROS001,/ROS001_BACK_V2.png,,,,,,,,,,,,,,,,,,,,
ROS002,ROS,Florian,,,,,20,4,"Elemental, Runeblade, Hero, Young",Essence of Earth,,,,,,"If there are 4 or more Earth cards in your banished zone, Florian gets ""If you would create 1 or more aura tokens, instead create that many plus 1 of each of those tokens.""

**Essence of Earth**",Elemental Runeblade Hero - Young,,,No,,T,,,Jessada Sutthi,,,ROS002,/ROS002.png,,,V,C,,Jessada Sutthi,,ROS002,/ROS002_V2.png,,,V,C,FA,Jessada Sutthi,,ROS002,/ROS002_BACK_V2.png,,,,,,,,,,,,,,,,,,,,
ROS003,ROS,Rotwood Reaper,,,2,,,,"Earth, Runeblade, Weapon, Sword, 2H",,Once per Turn Action,Attack,,,,"**Once per Turn Action** - {r}{r}: **Attack**

If you've played or created an aura this turn, this gets +2{p}.",Earth Runeblade Weapon - Sword (2H),,,,,T,,,Marcus Reyno,,,ROS003,/ROS003.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS004,ROS,Germinate,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"**Florian Specialization**

Create a Runechant or Embodiment of Earth token. Repeat this process X more times.

Gain X+1{h}",Earth Runeblade Action,,,,No,M,,,Carlos Cruchaga,,,ROS004,/ROS004.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS005,ROS,Thistle Bloom // Life,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"**Meld**

Create X Runechant tokens, where X is the total {h} you've gained this turn.

//

Gain 1{h}",Runeblade Action // Earth Instant,,,,No,M,,,"Mark Poole, Olga Tereshenko",,,ROS005,/ROS005.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS006,ROS,Arcane Seeds // Life,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"**Meld**

Create a Runechant token. Create a Runechant token.

**Go again**

//

Gain 1{h}",Runeblade Action // Earth Instant,,,,No,R,,,"Mark Poole, Olga Tereshenko",,,ROS006,/ROS006.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS007,ROS,"Aurora, Shooting Star",,,,,40,4,"Elemental, Runeblade, Hero",Essence of Lightning,,,,,,"**Once per Turn Instant** - {r}{r}: Create an Embodiment of Lightning token. Activate this only if you've played a Lightning card this turn.

**Essence of Lightning**",Elemental Runeblade Hero,,No,,No,M,,,Asur Misoa,,,ROS007,/ROS007.png,,,V,C,,Asur Misoa,,ROS007,/ROS007_V2.png,,,V,C,FA,Asur Misoa,,ROS007,/ROS007_BACK_V2.png,,,,,,,,,,,,,,,,,,,,
ROS008,ROS,Aurora,,,,,20,4,"Elemental, Runeblade, Hero, Young",Essence of Lightning,,,,,,"**Once per Turn Instant** - {r}{r}: Create an Embodiment of Lightning token. Activate this only if you've played a Lightning card this turn.

**Essence of Lightning**",Elemental Runeblade Hero - Young,,,No,,T,,,Ramza Ardyputra,,,ROS008,/ROS008.png,,,V,C,,Ramza Ardyputra,,ROS008,/ROS008_V2.png,,,V,C,FA,Ramza Ardyputra,,ROS008,/ROS008_BACK_V2.png,,,V,C,AA,Asur Misoa,,ROS008,/ROS008_V3.png,,,V,C,FA,Asur Misoa,,ROS008,/ROS008_BACK_V3.png,,
ROS009,ROS,Star Fall,,,,,,,,,,,,,,,,,,,,T,,,Ramza Ardyputra,,,ROS009,/ROS009.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
