Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SBZ001,SBZ,"Blaze, Firemind",,,,,,,,,"Wizard, Hero, Young",,,,,,,,,Wizard Hero - Young,,,,No,,R,,,,,,SBZ001,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ001.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ002,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ002,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ002.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ003,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ003,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ003.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ004,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ004,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ004.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ005,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ005,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ005.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ006,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ006,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ006.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ007,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ007,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ007.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ008,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ008,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ008.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ009,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ009,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ009.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ010,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ010,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ010.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
