Unique ID	Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Variations	Variation Unique IDs	Image URLs
	LSS006	LSS	Good Deeds Don't Go Unnoticed	2	0		3			P	Generic, Action, Aura							"At the start of each other hero's turn, choose 1; they draw a card, they gain {r}, they gain 1{h}, or their next attack this turn gains +1{p}.

At the start of your turn, destroy this. If another hero drew a card from this, you draw a card, then repeat for {r}, {h}, and {p}."		Generic Action – Aura	Andy Aslamov		No	No	No	R - LSS006 - N		/LSS006.png – LSS006 – N – R
	JDG008	JDG	Theryon, Magister of Justice					20	4	P	Light, Adjudicator, Hero							The first time each turn another hero destroys a card they don’t control, you may pay {r}{r}. If you do, they destroy a non-hero permanent they control.		Light Adjudicator Hero	Andy Aslamov		No	No	No	R – JDG008 - N		/JDG008.png – JDG008 – N – R
	JDG005	JDG	Gavel of Natural Order			2				P	Adjudicator, Weapon, Hammer, 1H	Pairs	Once per Turn Action	Attack				"**Pairs** with an off-hand

**Once per Turn Action** - {r}{r}: **Attack**

Whenever an opponent plays or activates their first card or ability each turn, if it's not their turn, put a +1{p} counter on this. At the beginning of your end phase, remove all +1{p} counters from this."		Adjudicator Weapon – Hammer (1H)	Jessica Nguyen		No	No	No	C - JDG005 - N		/JDG005.png – JDG005 – N – R
	JDG009, JDG010	JDG	Proclamation of Abundance							P	Adjudicator, Equipment, Off-Hand		Action					**Action** - {r}{r}{r}, destroy this: Each hero draws up to their {i}.		Adjudicator Equipment – Off-Hand	Kanadekana		No	No	No	R - JDG009 – N, C – JDG010 - N		/JDG009.png – JDG009 – N – R, /JDG010.png – JDG010 – N – C
	HER084	HER, DTD	Prism, Advent of Thrones					16	4	P	Light, Illusionist, Hero, Young	Once per Turn Instant, Awaken						"Whenever a card with Herald in its name is put into Prism’s soul during an action phase, you may search your deck for a figment, put it into the arena, then shuffle.

**Once per Turn Instant** - {r}{r}, banish a card from Prism’s soul: **Awaken** target figment you control."		Light Illusionist Hero – Young	Livia Prima			No		C – HER084 – N		/HER084.png – HER084 – N – C
	HER085	HER, DTD	Vynnset					20	4	P	Shadow, Runeblade, Hero, Young							"At the start of your turn, banish a card from your hand. If you do, create a Runechant token.

Whenever you play a Shadow non-attack action card, you may pay {l}. If you do, the next Runechant effect that would deal damage this turn can’t be prevented."		Shadow Runeblade Hero – Young	Federico Musetti			No		C – HER085 – N		/HER085.png – HER085 – N – C
KthQj9HCRMDRfngK88kCw	LGS156	LGS, DTD	Flail of Agony			1				P	Shadow, Runeblade, Weapon, Flail, 1H	Vynnset Specialization	Once per Turn Action	Attack				**Vynnset Specialization**  **Once per Turn Action** - {h}: **Attack**  When this hits, create a Runechant token.		Shadow Runeblade Weapon – Flail (1H)	Tomasz Jedruszek					C - LGS156 - N	BW9QqCLMwm8gkML9kfzWW - LGS156 - N	/LGS156.png – LGS156 – N – C
9PJCCqpT8JhfHkfftKjwH	LGS157	LGS, DTD	Vantom Banshee	1	3	7	3			P	Shadow, Runeblade, Action, Attack	Rune Gate, Blood Debt						**Rune Gate**  **Blood Debt**		Shadow Runeblade Action - Attack	Muhammad Fajri					R - LGS157 - N - EA	PtwnJftGLhnQtDJMLWRqQ - LGS157 - N - EA	/LGS157.png – LGS157 – N – R – EA
FhWgTR7RdKBTrfDhPWGrt	LGS158	LGS, DTD	Vantom Banshee	2	3	6	3			P	Shadow, Runeblade, Action, Attack	Rune Gate, Blood Debt						**Rune Gate**  **Blood Debt**		Shadow Runeblade Action - Attack	Muhammad Fajri					R - LGS158 - N - EA	KmC7PDzjT7gCcLpRhfwrJ - LGS158 - N - EA	/LGS158.png – LGS158 – N – R – EA
tfJTWDjLzBdrDjWm9NnmN	LGS159	LGS, DTD	Vantom Banshee	3	3	5	3			P	Shadow, Runeblade, Action, Attack	Rune Gate, Blood Debt						**Rune Gate**  **Blood Debt**		Shadow Runeblade Action - Attack	Muhammad Fajri					R - LGS159 - N - EA	CkkLHHbN9mwBTr68pTb9B - LGS159 - N - EA	/LGS159.png – LGS159 – N – R – EA
	LGS161	LGS, DTD	Angelic Wrath	1	0					P	Light, Illusionist, Instant							Target attack action card with Herald in its name gets +4{p}		Light Illusionist Instant	Lius Lasahido					R - LGS161 - N - EA		/LGS161.png – LGS161 – N – R – EA
	LGS162	LGS, DTD	Angelic Wrath	2	0					P	Light, Illusionist, Instant							Target attack action card with Herald in its name gets +3{p}		Light Illusionist Instant	Lius Lasahido					R - LGS162 - N - EA		/LGS162.png – LGS162 – N – R – EA
	LGS163	LGS, DTD	Angelic Wrath	3	0					P	Light, Illusionist, Instant							Target attack action card with Herald in its name gets +2{p}		Light Illusionist Instant	Lius Lasahido					R - LGS163 - N - EA		/LGS163.png – LGS163 – N – R – EA
	LGS179	LGS, DTD	Banneret of Resilience	2	0	3	3			P	Light, Warrior, Action, Attack	Solflare, Charge						**Solflare** - When this is **charged** to your hero's soul, the next action card you defend with this turn gets +1{d}.		Light Warrior Action - Attack	Jessada Sutthi					R - LGS179 - N - EA		/LGS179.png – LGS179 – N – R – EA
	LGS180	LGS, DTD	Banneret of Salvation	2	0	3	3			P	Light, Warrior, Action, Attack	Solflare, Charge						**Solflare** - When this is **charged** to your hero's soul, the next time you hit this turn, gain 1{l}.		Light Warrior Action - Attack	Jessada Sutthi					R - LGS180 - N - EA		/LGS180.png – LGS180 – N – R – EA
	LGS181	LGS, DTD	Banneret of Vigor	2	0	3	3			P	Light, Warrior, Action, Attack	Solflare, Charge						**Solflare** - When this is **charged** to your hero's soul, the next time you hit this turn, gain {r}.		Light Warrior Action - Attack	Jessada Sutthi					R - LGS181 - N - EA		/LGS181.png – LGS181 – N – R – EA
	FAB154	FAB, DTD	Eloquence							P	Generic, Token, Aura				Go again			When you play a non-attack action card, destroy this and the card gets **go again**.		Generic Token - Aura	Othon Nikolaidis					C - FAB154 - N		/FAB154.png – FAB154 – N – C
	FAB161	FAB, DTD	Banneret of Courage	2	1	4	3			P	Light, Warrior, Action, Attack	Solflare, Charge						**Solflare** - When this is **charged** to your hero's soul, create a Courage token.		Light Warrior Action - Attack	Jessada Sutthi					R - FAB161 - N - EA		/FAB161.png – FAB161 – N – R – EA
	FAB162	FAB, DTD	Banneret of Gallantry	2	1	4	3			P	Light, Warrior, Action, Attack	Solflare, Charge						**Solflare** - When this is **charged** to your hero's soul, create a Quicken token.		Light Warrior Action - Attack	Jessada Sutthi					R - FAB162 - N - EA		/FAB162.png – FAB162 – N – R – EA
	FAB163	FAB, DTD	Banneret of Protection	2	1	4	3			P	Light, Warrior, Action, Attack	Solflare, Charge						**Solflare** - When this is **charged** to your hero's soul, create a Spellbane Aegis token.		Light Warrior Action - Attack	Jessada Sutthi					R - FAB163 - N - EA		/FAB163.png – FAB163 – N – R – EA
	FAB166, LGS160	FAB, DTD, LGS	Luminaris, Celestial Fury							P	Light, Illusionist, Weapon, Scepter, 2H	Instant, Go again						**Once per Turn Instant - {r}{r}:** Target angel attack or attack action card with Herald in its name gets **go again**.		Light Illusionist Weapon - Scepter (2H)	Jessketchin					R - FAB166 – N, C – LGS160 – N		/FAB166.png – FAB166 – N – R, /LGS160.png – LGS160 – N – C
	DTD000	DTD																										
	DTD001	DTD	Prism, Awakener of Sol					32	4	M	Light, Illusionist, Hero	Once per Turn Instant, Awaken						"Whenever a card with Herald in its name is put into Prism’s soul during an action phase, you may search your deck for a figment, put it into the arena, then shuffle.

**Once per Turn Instant** - {r}{r}, banish a card from Prism’s soul: **Awaken** target figment you control."		Light Illusionist Hero	Livia Prima		No			S – DTD001 – N		/DTD001.png – DTD001 – N
	DTD002	DTD																										
	DTD003	DTD																										
	DTD004	DTD	Empyrean Rapture							L	Light, Illusionist, Equipment, Chest	Once per Turn Instant, Ward 1						"If a card with Herald in its name has been put into your hero's soul during your turn, the first hero ability you activate that turn costs {r}{r} less to activate.

**Once per Turn Instant** - {r}: This gets **ward 1** until end of turn."		Light Illusionist Equipment – Chest	soyameii				No	C – DTD004 – N, C – DTD004 - N – EA		/DTD004.png – DTD004 – N – C, /DTD004_EA.png – DTD004 – N – C – EA
	DTD005	DTD	Figment of Erudition	2	4					M	Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, create a Ponder token"		Light Illusionist Instant – Figment	Daria Khlebnokova				No	S – DTD005 – N, C – DTD005 – N – FA		/DTD005.png – DTD005 – N, /DTD005_Marvel.png – DTD005 – N – C – FA
	DTD005	DTD	Suraya, Archangel of Erudition			4		4		M, V	Light, Angel, Ally	Ward 4						"**Once per Turn Action – {r}{r}: Attack**

When Suraya attacks, you may banish a card from your hero’s soul. If you do, draw 2 cards.

**Ward 4**"		Light – Angel Ally	Daria Khlebnokova				No	S – DTD005 – N, C – DTD005 – N – FA		/DTD005_Back.png – DTD012 – N, /DTD005_Back_Marvel.png – DTD012 – N – C – FA
	DTD006	DTD	Figment of Judgment	2	4					M, V	Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, you may turn a card in any banished zone face-down."		Light Illusionist Instant – Figment	Asur Misoa				No	S – DTD006 – N, C – DTD006 – N – FA		/DTD006.png – DTD006 – N, /DTD006_Marvel.png – DTD006 – N – C – FA
	DTD006	DTD	Themis, Archangel of Judgment			4		4		M, V	Light, Angel, Ally	Ward 4						"**Once per Turn Action – {r}{r}: Attack**

When Themis attacks, you may banish a card from your hero’s soul. If you do, turn a card in any banished zone face-down.

**Ward 4**"		Light – Angel Ally	Asur Misoa				No	S – DTD006 – N, C – DTD006 – N – FA		/DTD006_Back.png – DTD006 – N, /DTD006_Back_Marvel.png – DTD006 – N – C – FA
	DTD007	DTD	Figment of Protection	2	4					M, V	Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, create a Spectral Shield token."		Light Illusionist Instant – Figment	soyameii				No	S – DTD007 – N, C – DTD007 – N – FA		/DTD007.png – DTD007 – N, /DTD007_Marvel.png – DTD007 – N – C – FA
	DTD007	DTD	Aegis, Archangel of Protection			4		4		M, V	Light, Angel, Ally	Ward 4						"**Once per Turn Action – {r}{r}: Attack**

When Aegis attacks, you may banish a card from your hero’s soul. If you do, create 2 Spectral Shield tokens.

**Ward 4**"		Light – Angel Ally	soyameii				No	S – DTD007 – N, C – DTD007 – N – FA		/DTD007_Back.png – DTD007 – N, /DTD007_Back_Marvel.png – DTD007 – N – C – FA
	DTD008	DTD	Figment of Ravages	2	4					M, V	Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, deal 1 arcane damage to any target."		Light Illusionist Instant – Figment	MJ Fetesio				No	S – DTD008 – N, C – DTD008 – N – FA		/DTD008.png – DTD008 – N, /DTD008_Marvel.png – DTD008 – N – C – FA
	DTD008	DTD	Sekem, Archangel of Ravages			4		4		M, V	Light, Angel, Ally	Ward 4						"**Once per Turn Action – {r}{r}: Attack**

When Aegis attacks, you may banish a card from your hero’s soul. If you do, deal 2 arcane damage to any target.

**Ward 4**"		Light – Angel Ally	MJ Fetesio				No	S – DTD008 – N, C – DTD008 – N – FA		/DTD008_Back.png – DTD008 – N, /DTD008_Back_Marvel.png – DTD008 – N – C – FA
	DTD009	DTD	Figment of Rebirth	2	4					M, V	Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, you may put a yellow action card from your graveyard on top of your deck."		Light Illusionist Instant – Figment	Erik Klug				No	S – DTD009 – N, C – DTD009 – N – FA		/DTD009.png – DTD009 – N, /DTD009_Marvel.png – DTD009 – N – C – FA
