Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Blitz Living Legend	CC Living Legend	Blitz Banned	CC Banned	Commoner Banned	UPF Banned	Blitz Suspended Start	Blitz Suspended End	CC Suspended Start	CC Suspended End	Commoner Suspended Start	Commoner Suspended End	Variations	Image URLs
OUT000	OUT																																			
OUT001	OUT	Uzuri, Switchblade					40	4	T	Assassin, Hero		Once per Turn Attack Reaction			**Once per Turn Attack Reaction** - Banish a card from your hand face down: Turn the card banished this way face up. If it's an attack action card with cost 2 or less, put target attacking card with **stealth** from the active chain link on the bottom of it's owner's deck, then put the banished card onto the active chain link as the attacking card.		Assassin Hero					No													S – OUT001 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT001.width-450.png - OUT001 - N
OUT002	OUT	Uzuri					20	4	T	Assassin, Hero, Young		Once per Turn Attack Reaction			**Once per Turn Attack Reaction** - Banish a card from your hand face down: Turn the card banished this way face up. If it's an attack action card with cost 2 or less, put target attacking card with **stealth** from the active chain link on the bottom of it's owner's deck, then put the banished card onto the active chain link as the attacking card.		Assassin Hero – Young																		S – OUT002 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT002.width-450.png - OUT002 - N
OUT003	OUT	Arakni, Solitary Confinement					19	4	T	Assassin, Hero, Young							Assassin Hero – Young																		C - HER079 - N, S – OUT003 – N	/HER079.png – HER079 – N, /OUT003.width-450.png – OUT003 – N
OUT004	OUT																																			
OUT005	OUT																																			
OUT006	OUT																																			
OUT007	OUT																																			
OUT008	OUT																																			
OUT009	OUT																																			
OUT010	OUT																																			
OUT011	OUT																																			
OUT012	OUT	Infiltrate	1	0	3	3			M	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, banish the top card of their deck. You may play it until the end of your next turn."		Assassin Action - Attack	Isuardi Therianto				No													S - OUT012 - N	/OUT012.png – OUT012 – N
OUT013	OUT	Shake Down	1	2	6	3			M	Assassin, Action, Attack	Uzuri Specialization				"**Uzuri Specialization**

If you've played or activated an attack reaction this chain link, Shake Down has ""When this hits a hero, choose red, yellow, or blue. They reveal their hand. Banish a card of the chosen color."""		Assassin Action - Attack	Tomasz Jedruszek				No													S – OUT013 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT013.width-450.png – OUT013 - N
OUT014	OUT	Spreading Plague	2	1		3			M	Assassin, Attack Reaction					Create X Bloodrot Pox tokens under the defending hero's control, where X is the number of defending cards this chain link.		Assassin Attack Reaction	Othon Nikolaidis				No													S - OUT014 - N	/OUT014.png – OUT014 – N
OUT015	OUT	Back Stab	1	0	3	3			R	Assassin, Action, Attack	Stealth				"**Stealth**

Defense reactions can't be played to Back Stab's chain link."		Assassin Action - Attack	Henrique Lindner				No													S – OUT015 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT015.width-450.png - OUT015 - N
OUT016	OUT	Back Stab	2	0	2	3			R	Assassin, Action, Attack	Stealth				"**Stealth**

Defense reactions can't be played to Back Stab's chain link."		Assassin Action - Attack	Henrique Lindner				No													S - OUT016 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT016.width-450.png - OUT016 - N
OUT017	OUT	Back Stab	3	0	1	3			R	Assassin, Action, Attack	Stealth				"**Stealth**

Defense reactions can't be played to Back Stab's chain link."		Assassin Action - Attack	Henrique Lindner				No													S - OUT017 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT017.width-450.png - OUT017 - N
OUT018	OUT																																			
OUT019	OUT																																			
OUT020	OUT																																			
OUT021, LGS130	OUT, LGS	Spike with Bloodrot	1	1		3			R, P	Assassin, Attack Reaction					"Target attack action card with **stealth** gains +3{p} and ""When this hits a hero, create a Bloodrot Pox token under their control."""		Assassin Attack Reaction	Mateusz Wisniewski				No													R – LGS130 – N, S – OUT021 – N	/LGS130.png – LGS130 – N, /OUT021.png – OUT021 – N
